"Eben, 23, had been in and out of several mental hospitals and was at one time diagEben had violently attacked his father before, including one incident involving either an ax or a hatchet,  Eben was recently released from a Connecticut psychiatric institution, and police believe the murders were a further manifescontinuing psychiatric  The police were alerted to the murders by a note that Eben had left on the door of his father\'s law office in Stamford.’ note was written by Eben, although it was signed “Robert,” who was the McDowells\'  Washington and Lee students learn about their school\'s chapter of College Republicans during the Student Activi The     Da MDowe  p.m.  uAt  In the note, Eben warned the police that he was armed, and ended the note with the words, ""This is not a joke.""",1989-1990
"L. Douglas Wilder, the Democratic candidate, claiming victory over Republican J. Marshall Coleman by less than 8,000 votes.",1989-1990
"College Republicans Vice Chairman Thomas Brubaker did not share Wilks’ enthusiasm for Wilder’s success, but was also unwilling to predict a Coleman victory.",1989-1990
Incumbent Democrat Mary Sue Terry won another term as attorney general by defeating Republican Joseph B. Benedetti.,1989-1990
"claims victory; recount likely  In the race for the 24th District seat in the Virginia House of Delegates, Republican Del.",1989-1990
"He said ﬂags in general have  During the Republican National avoid instigating a constitutional a familiar role in symbolic expresConvention in 1984. demonstrators amendment to change the First sion; however, venerated monuments charged through the streets of Dallas Amendment.""",1989-1990
"Instead of repeating the same old pro-choice argument, Wilder brilliantly turned the tables on the Republicans.",1989-1990
"Ronald Reagan began an entire political revolution with the simple statement: “Let’s get the government off the backs of the people.” But, as Wilder has pointed out, it is in fact the current policy of many Republicans to allow the government to intervene — a stigma usually reserved for Democrats.",1989-1990
"For now however, the ball is in the Republicans’ court.",1989-1990
"The Ring-tum Phi Post Office Box 899 Lexington, Virginia 24450  Independents thank donors for turkeys  The Independent Union would like to thank the Washington and Lee University administration, faculty, dorm counselors, resident assistants, College Republicans, Minority Student Association, brothers of Chi Psi, Pi Kappa Alpha, Pi Kappa Phi, and Sigma Nu, sisters of Chi Omega, and Kappa Alpha Theta, residents of Gaines Hall, and freshmen for their donations to the “Two for Turkey” food drive.",1989-1990
"The war plays an important role in the movie, but, unlike “Platoon,” Kovic’s war is not only fought on the battle ﬁeld, but in a veteran’s hospital, the home, and, ultimately, at the 1972 Republican National Convention.",1989-1990
"Time magazine calls O\'Rourke “One of the funniest writers in America, or anywhere else.” He is the author of four books — Modern Manners, The Bachelor Home Campanion, Republican Party Reptile and Holidays in Hell, which was published last October.",1989-1990
Ms. Spreng is well aware that Kissinger is a Republican crony).,1989-1990
"The organizations that are scheduled to move into these offices are Alpha Phi Omega, Contact, the Independent Union, and the College Republicans.",1990-1991
He is the rank ing Republican on the Armed Services Committee and a member of the Select Committee on Intelligence.,1990-1991
"By Jason Kelley Senior Copy Editor     Democrats want to re-draw Virginia House of Delegate district lines in Rockbridge County and Republicans are crying ‘‘gerrymander.”’  The newly formed Committee for Redistricting, made up of local Democratic party members, asked Lexington City Council to endorse a plan that would unite Rockbridge, Bath and Allegheny Counties into a single voting district.",1990-1991
"With this plan we would be able to speak as a solid county,’’ said George Warren, vice-chairman of the Lexington Democratic Committee,  Local Republican groups vehemently oppose the plan.",1990-1991
"“Tt appears (the Democrats) cannot defeat (Republican) Delegate Vance Wilkins fairly through an election, so they want to defeat him through an unfair gerrymander,’’ said Lexington-Rockbridge Republican Committee Chairman, and Washington and Lee Administration Professor,  Roger Dean.",1990-1991
"Republican John W. Warner is seeking re-election to the Senate, while Democrat James R. ‘“‘Jim’’ Olin is running for re-election to the House of Representatives.",1990-1991
"Warner is the ranking Republican on the Armed Services Committee and a member of the Aging, Intelligence, Environment and  Public Works Committees.",1990-1991
"Virginia voters  ocrat, does not face Republican opposition.",1990-1991
"The tally of Democrats versus Republicans in the House is now 267-167-1, The ‘‘1’’ is Bernard Sanders, a socialist, who capitalized on the issue of increased taxes to beat out incumbent Pete Smith, a Republican, in Vermont.",1990-1991
"“‘T was amazed at Doug’s cynicism — and Mary Sue managed to top him before lunch,’’ said Republican party official Steve Hamer.",1990-1991
"In 1962, he became the first Republican in more than 40 years to be elected to Congress from Tennessee’s Third District.",1990-1991
"In 1977, the Republican Party elected Brock as its National Chairman, a position he held through President Reagan’s inauguration.",1990-1991
"I intended no harm, because I have great respect for the intelligence of most of its staff members, but I wanted to point out a major flaw, which was the Spectator\'s policy of  taking potshots at anyone or anything that did not suit the writer’s concept of what was right (i.e., white, AngloSaxon, Christian and Republican).",1990-1991
"Connelly received the grant for his research on ‘‘The Permanent Minority Status of the House Republicans.’  Jenks Award  Timothy G. McMahon, a 1987 magna cum laude graduate of Washington and Lee University, has been named the first recipient of the William A. Jenks Award in European History.",1991-1992
