"Trees spotted, forest missed, says student  On May 4 last spring, I wrote a “My View” discussing Michigan State University’s affirmative action policy.",1989-1990
"In the formula used, points are added to the scores of minority students, as an affirmative action policy.",1989-1990
"My view is quite simple, to the extent that affirmative action singles out a minority, it is discriminatory.",1989-1990
"Finally, I must take issue with Ms. MacDonald’s assertion that “racist reactions both follow affirmative action policies and necessitated their introduction.” First, outraged reactions from non-minority students who have been deprived opportunities as a result of affirmative action are not racist.",1989-1990
"The reaction is not to the race of the person who took their place as a result of affirmative action, but rather a reaction to a policy which allows someone an unfair advantage over them.",1989-1990
"Although I strongly support equal opportunity, and am opposed to discrimination on the basis of race, sex, creed, or color, I can see no need for affirmative action.",1989-1990
"As I said in my earlier opinion, affirmative action is just another name for officially sanctioned discrimination.",1989-1990
"Minority job opportunities — Granted affirmative action has many problems Mr. Patterson, what organization doesn\'t, but until anyone of any race or gender, with the capability, can compete for a job knowing that the only thing that may bar their way is not having the best qualiﬁcations, there needs to be something to protect people from job discrimination.",1989-1990
"I would have vious consent is one  answered affirmatively, provided the  person under whom I would be I can support‘  working has more relevant — AIexandef  experience than I do.",1989-1990
"I dream of a day when affirmative action and bigotry will be recognized as synonyms, when employers will realize that there never can be an “equal opportunity/affirmative action employer,” when blacks and whites will together understand that race is either relevant or irrelevant.",1989-1990
"To this end, affirmative action-type programs were implemented with two principal goals in mind: 1) to place blacks on an equal footing with  their white counterparts; and 2)to make reparation for the past wrongs.",1989-1990
The topic of her lecture will be civil rights and her current work on affirmative action.,1989-1990
"Hailed by rights activists and employers alike for her unique ability to effect change, Norton is a recognized authority on an impressive range of domestic issues, including affirmative action, comparable worth, family issues and race and sex matters.",1989-1990
"She has co-authored a book, Sex  WHO’S ON THE HILL      Discrimination and the Law: Causes and Remedies, and is currently writing a book about the development and impact of anti-discrirriination law and affirmative action remedies in an effort to help clarify public understanding.",1989-1990
"Although Lagarde responded affirmatively, I think the Alumni Weekend edition speaks for itself (nice cover, guys).",1989-1990
"Its central claim — namely, that “recent events demonstrate that affirmative action is currently underrriiriing the quality of the incoming faculty” — falls to pieces when the article itself admits that, in the only example cited, the best candidate was indeed hired.",1989-1990
"“If you don’t know the truth -if you can’t write the truth -don\'t write.”  Sincerely, James Lake, ’9O  Spectator story ‘missed the boat’  An open letter to J. Cameron Humphries and Scott McCoy:  I was appalled by the fallacies and misconceptions in the article “Pride and Prejudice: Affirmative Action at Washington and Lee,” that appeared in the last edition of the Spectator.",1989-1990
I believe that article is slanted against minorities and completely mishandles the thorny issue of affirmative action.,1989-1990
Making contact:  Meredith blasts affimative action     By Gregory Patterson Staff Reporter     The first black man to attend the University of Mississippi told a Lee Chapel audience last Wednesday night that affirmative action must be abolished in order for blacks to succeed.,1990-1991
"James Meredith, who enrolled at Mississippi in 1962 and who is the only black person on the staff of Republican North Carolina Senator Jesse Helms, spoke on ‘*Education and the Racial Question.’  He told the crowd that affirmative action was a curse to competitive blacks, who were then seen as ‘‘tainted because no matter what the reason...they were in the school or what their qualifications were, they were suspect because of some special program and that is a horrible thing.”’  Meredith went on to say the family has been pushed out of the education process as a result of the ‘‘takeover of the educational machinery by the union movements...I just don’t think a union can run a school.”’  ‘The only way that a large number of black males between the ages of 10 and 16 can be taught is with the disciplinary assistance of middle-aged black women.",1990-1991
"Affirmative Action, military appointments, deconstructionism and a host of other items are debatable and amendable, yet nothing can be accomplished until the frustrated authors of these misbegotten articles deal with the fundamental principles behind each of these issues.",1990-1991
Articles on Affirmative Action end up being lirades on unqualified Blacks.,1990-1991
"Without going into what ‘‘unqualified’’ means, the history behind Affirmative Action, why it was implemented, what it has done and is supposed to do is left unchallenged.",1990-1991
Affirmative Action and other initiatives seek to atone for these sins.,1990-1991
"It gets iworse, at to accomplish affirma y’s minions assert  minorities but instead must affirmatively promote’ such presence.’’  Then comes the clincher: ‘‘Defendants submit .«  this ‘desegregation’ interest is not only legitimate,  but compelling, justifying any infringement on plaintiff\'s free speech.’’ Gasp!",1991-1992
"While D’Souza agreed that there are many valid arguments for affirmative action, he said that this policy is causing a ‘‘new segregation,’’ and is     What characteristics do you not look for in a Homecoming Queen?",1991-1992
"8-6; Fri. 8-5  Rs The Right >  SP  Hamric & Sheridan, Jewelers     703/463-2022 11 W. Nelson St. Lexington, VA 24450  Law Center  INVITING APPLICATIONS FOR FALL 1992  @ CONVENIENT LOCATION Huntington, Long Island campus  is easily reached by public or private transportation  @ DAY AND EVENING CLASSES Select either a Full Time Day, Part-Time Day, or Part-Time Evening schedule  an affirmative action / equal opportunity institution           Je ext.",1991-1992
"Buchanan seeks the repeal of affirmative action legislation, a stance which sits well with both conservatives and blue-collar workers.",1991-1992
The former Klansman and author has based his campaign on anti-affirmative action policies and the need for anti-immigration legislation.,1991-1992
"World This Summer  Through Study Abroad Internship Programs London, England * Madrid, Spain Sydney, Australia « Washington, D.C. Language/Liberal Arts Programs Ancient Greece * Eastern Europe * London, England Madrid, Spain * Nikopolis, Greece * Padova, Italy Paris, France  For program details complete the coupon below and mail it to:  Boston University, International Programs  232 Bay State Road, Box JR, Boston, MA 02215 617/353-9888  An equal opportunity, affirmative action institution                                                                Address     Phone ( =  Summer 0  College/ University  Kl 27 Spring O 7: |  Language/Liberal Arts Programs © Nikopolis, Greece © Padova, Italy  © Paris, France  © Ancient Greece © Eastern Europe O London, England © Madrid, Spain  Sydney, Australia     to long distance phone calls.",1991-1992
"Although it contained some traditional Democratic planks, such as support for ‘‘reproductive freedom’”’ and reduced defense spending, the platform’s positions on such issues as tax credits for industry to encourage research and development and the possible elimination of some affirmative action programs are much more conservative than those of past Democratic platforms.",1991-1992
\\ J University of  UVA is an Equal Opportunity/Affirmative Action Institution.,1991-1992
4 J University of  UVA is an Equal Opportunity/Affirmative Action Institution.,1991-1992
"The student constitution sets Big Three elections on the 10th Monday of winter term and general elections on the 12th Monday, unless those dates conﬂict with the “school schedule.” If there is a conflict, such as law school break, the EC may move the elections with a two-thirds affirmative vote.",1992-1993
Affirmative action will be discussed.,1992-1993
Today American business is infested with affirmative action ofﬁcers.,1992-1993
"Just after the  election, he reverses his position and says that he will support a middle—cla;,s tax increase.”  What senator wants to say that a candidate has an affirmative obligation to disclose damaging “personal, historical” infomiation about himself, or an obligation to provide all information about his intentions that are gw mane to an informed decision by voters?",1992-1993
Some students may jump to the false conclusion that enrolling more minority students means affirmative action.,1993-1994
The truth of the matter is that affirmative action is not necessary to increase the number of black students here.,1993-1994
"}CC(:fsg\',RG 1:"" ext 314 I L  an affirmative actionl I —~:__ I  l_*Second footlong sub must be of equal or lesser price.",1993-1994
The speaker for the affirmative argued that forced birth control was the only way to arrest the deterioration of the human race.,1993-1994
"In one generation, the speaker for the affirmative stated, 36 percent of the “ineffectives” in the American population would be reduced.",1993-1994
Following the discussion an affirmative vote supporting the argument of compulsory birth control was recorded.,1993-1994
