"some poor, homeless man, wasting his welfare money to shoot up heroin with a dirty needle?",1989-1990
"to qualify for the perrriit, houses will have to meet public health, safety and welfare requirements under a standard building ofﬁcials & code administrators regulation.",1989-1990
"but when you consider how important rush is, and the fact that you should be concentrating on the welfare of your sorority and the rushees and not on your own social concerns, is one night so important?",1989-1990
"jordan said the buying up of the residences on diamond, randolph and massie streets has forced many low—income families to move to willow springs, where they are now on welfare because of excess travel expenses between lexington and willow springs.",1989-1990
"though the dorm counselors delivered a wide—range of explanation from merely “i’m just real sorry” to the more noble goal of allowing freshman to clear their guilty consciences, the real motive had absolutely nothing to do with the welfare of the freshman class.",1989-1990
"the economic welfare of local businesses is certainly tied to the welfare of the city budget in terms of the city’s tax base, and re-election odds for city officials.",1990-1991
77.7 percent believed that blacks were more likely to be on welfare.,1990-1991
"clark, who often refers to himself as a ‘‘poor black welfare child who made good,’’ seemed pleased with himself and the rewards that he has received from his american success story.",1990-1991
"in 1988, arias used the money from his nobel prize to create the arias foundation for peace and human progress, which promotes the welfare of the needy in society.",1991-1992
"accompanying this economic policy, he continued, were failed attempts at reform, the destruction of the welfare system, the abandoning of american cities and the supreme court’s intrusion into personal liberties.",1991-1992
"the professors have been so vigilant over my ethical welfare (dare i say, in this agnostic, cynical age, my spirit?",1991-1992
"individuality is irrelevant  my view     by brian carpenter     hostility to the welfare state, belief in laissezfaire capitalism, or the attitude that government is  the problem, are a few of the basic tenets of the »  republican party.",1991-1992
"he says she has voted 11 times to raise taxes and to raise welfare and her pay, and voted against the death penalty and against reciting the pledge of allegiance in schools, and was a 1988 jesse jackson delegate.",1992-1993
"whatever the reason, the welfare of the individual freshman men is being stearnrolled.",1992-1993
"but it seems that if fraternities would take a little responsibility for their futures and the welfare of their members-to-be, there wouldn’t be any need for a change at all.",1992-1993
"instead, i would like to demonstrate my generous attitude toward the welfare of feminist ideas, particularly tmse of the sophomores, in examining the trulychauvinistic spirit of this weekend which we are all going to cel ebrate.",1992-1993
he proposed instituting a voucher system to allow americans to “shop for their health care” and thus become “health care consumers.”  goodlatte also said he favored welfare reform and was against cuts in social security.,1992-1993
"for america’s welfare state, demography is destiny.",1992-1993
"in an all-out appeal to bush-weary republicans and sometime perotistas,  clinton now steers a starboard course on every high-fever issue from deﬁcit spending to welfare cheating and street crime.",1992-1993
"‘ ‘i\'liere’s a new democratic party, ’ ’  he declared to colorado and wyoming audiences, ‘ ‘and anew democratic candidate.’ ’ one who backs the gas chamber for killers, bad times for welfare chiselers, and jail for young, first-time criminals.",1992-1993
the paramount issue is how to restore sustained ecoyouths d0 cientto generate jolgs and the revenues equired for a welfare state serving an aging population.,1992-1993
"all the while that the government is gripped with these problems, all of america must look around and say that a welfare state, which was supposed to be ameliorative, may have adverse consequences.",1992-1993
"we’re talking out the men and women who feel, sometimes, like chumps for being honest when the big shots, the inside traders, the sleazy lawyers, the welfare cheats, the deadbeat dads chuckle at them for being so honest.",1992-1993
"the truth is, only those making under $20,000 are compensated for the gasoline and other fuel tax hikes by the new, offsetting hikes in welfare payments clinton is proposing.",1992-1993
"hero of his party\'s moderates and conservatives, chairman of its right-leaning democratic leadership he earned his spurs attacking welfare cheats, deadbeat dads, supporting capital punishment  having won election, clinton shifts directigi, pushing a program of substantial new govemment-\' spending, championing a social welfare agenda not seen since the days of lyndon b. johnson.",1992-1993
"norplant has been embroiled eqe— where in controversial welfare and criminal justice policies, raising questions of morally or legally dubious coercion.",1992-1993
there have been proposals for monetary incentives or sanctions for unmarried welfare mothers to agree to implants.,1992-1993
america’s majestic economic abundance has come not just from free markets alone but from a combination of enterprises: free markets together with ac powerful network of social welfare.,1992-1993
"we have social security for retired people, welfare for the disabled and others who cannot fend for themselves in a capitalist  system.",1992-1993
"he addressed the domestic issues of crime legislation, welfare reform and health care, as well as his hopes for dealing with other nations in the future.",1993-1994
