"also kathleen anne morrison, todd c. peppers, katherine lorraine richardson, matthew clinton sackett, kelly dawn shiﬂett, courtney sirn— moris, dana dee stiles, frederick johnson turpin, tina vandersteel and christopher hepp wood.",1989-1990
"the double-album length record covers territory from radio ready hits, such as ‘‘thieves in the temple,’ to an odd burlesque of the blues entitled ‘the question of u.’’ the diversity of sound is enhanced by prince’s use of several guest singers, including george clinton, mavis staples, and tevin campbell.",1990-1991
"twelve-year-old tevin campbell belts out ‘‘round and  round”’ as if he has been doing this as long as veteran gospel singer mavis staples, who lends her talents  to the song ‘‘melody cool.”’  one week point on the record is the song ‘‘we can funk’’ with george clinton.",1990-1991
"atlanta mayor andrew young and arkansas governor bill clinton spoke at the convention in 1988.  the national media has flocked to lexington for recent conventions, including time, newsweek and the washington post.",1990-1991
"clinton shaw faced john  “‘jay""’ sterne today in the runoff for the second-year law ec seat.",1990-1991
"the production is directed by joseph d. martinez, associate professor of drama at washington and lee, and stars junior denise brainard, sophomore erin clinton walsh, sophomore alana horrigan and junior chris smith.",1990-1991
"picks its plays          page 4  alum learns to live with hiv infection  page 5        page 6  candidates for the ‘big four’ speak out       \x0cahi |  page 2 the ring-tum phi, february 6, 1992        che ring-tum phi  founded september 18, 1897  media marred by flowers frenzy  this week’s time magazine claims the mainstream media in america ‘‘reacted with unusual restraint’’ in its coverage of the allegations by gennifer flowers that she had a 12year affair with democratic presidential candidate bill clinton.",1991-1992
"a supermarket tabloid called the star got the fun off to a start, weighing-in recently with a rivetting story about bill clinton’s alleged colorful history of extramarital amusements, outwardly indignant but inwardly grateful, the mainstream press was quick to lap up this gift from its maligned colleague.",1991-1992
"well, we’ve got dukakis, tip o\'neill, mario cuomo and miss teen rockbridge.”  “‘tsongas’ secretary is more boring than he is.”’  “hello, this is edward blake from the national enquirer, we have a rumor that bill clinton was seen dancing naked on stage at the 1988 mock convention, could you confirm or deny that, please?’ — actual phone call, i swear to god.",1991-1992
hudnall     texas delegates celebrate for the cameras after mc nominates bill clinton.,1991-1992
"bill clinton the democratic presidential nominee saturday, voters in at least five states tuesday figured they’d better get on the bandwagon if they wanted to be able to say they  clinton won mc’s nomination on the first ballot with 809 delegates, four more than he needed to clinch a majority and 246 more than his closest competitor, former massachusetts sen. _ ton.",1991-1992
"due to the on-again, off-again sound system, tucker’s pronouncement of clinton as mc’s nominee went something like this: ‘*we a’’ you get the  -roud to --oclaim -ill cl----te idea.",1991-1992
"""no, i  photo by leigh allen, the ring-tum phi  south dakota state chairman taylor crothers said he had changed his thursday vote for the roll call, but was informed by mc officials that his thursday vote would go into the  after the announcement, clinton’s camdavid wilhelm, thanked the convention by phone on clinton’s behalf.",1991-1992
"acclinton was unable to  discord     by greg patterson phi staff reporter  while the confidential review committee’s self-evaluation report, released last week, proposes broad changes in the crc’s jurisdiction and procedures, its two dissenting opinions raise serious doubts about the     proposal’s validity.",1991-1992
"phi beta kappa names 35  honorary: english prof. edwin d. craun  class of 1991 lisa kei frantz mitchell n. terrill  class of 1992 mary beth anstine wangdali covar bacdayan armando frank benincasa sarah elizabeth briggs john thomas cox charles cannon edwards jennifer lyn fischer seamane suzanne flanagan kristin lee greenough charles harry haake cindy lu deforest heffern jodi lynn herring trevor paul hildebrand elizabeth whitney hopkins  james daniel light kevin dean morrison jennifer diane noble  david scott phillips carol elizabeth steele heather alya turner  erika jennifer volkerding  class of 1993 todd gifford ammermann brian kevin butcher andrea margaret cardamone jennifer marie carr evans greenwood edwards ramona michelle franks mary jo geyer william neely hannah, jr. stewart mclendon long belinda robyn mccord patricia lee perdigon        page 5     marsalis slides into lexington              pages 6-7     mock convention coverage; photos  men’  stumbles to split page 8  s lacrosse       \x0cpage 2              che ring-tum phi  founded september 18, 1897  clinton in ’92?",1991-1992
does bill clinton deserve such undisputed recognition?,1991-1992
clinton is plagued by all three.,1991-1992
many say clinton is a damaged candidate who will be slowly crucified during the general election this fall.,1991-1992
"clinton has a strong political machine, well-financed and boosted by the schedule of the primaries.",1991-1992
"despite his background, clinton is clearly the frontrunner, especially after the super tuesday returns.",1991-1992
"in this way, clinton was an understandable choice for mc.",1991-1992
"clinton controls only about 780 pledged delegates of the 2,145 needed to win.",1991-1992
clinton has yet to win a primary not in the south.,1991-1992
"the actor was featured on the front page of saturday’s roanoke times and world-news, but was incorrecty identified as politics professor        vote changes boost clinton     v nominee continued from pg.",1991-1992
"oh yeah, s/he also can\'t write the story, because dean howison asked that we not write anything about that        did mock convention\'s nomination of bill clinton influence paul tsongas decision to quit?",1991-1992
clinton promises to bl.1l ld a new jerusalem by squeezing millionaires until they squeak.,1992-1993
"it is equally implausible for liberals toﬂay that clinton\'s policy (management efficiencies, government spending to increase growth, and never a discouraging word for the middle class that has most of america\'s money) will alter the deficit that paralyzes and disgraces government.",1992-1993
8) bill clinton never inhaled marijuana smoke here.,1992-1993
he withdrew from w&l for fall term to take a position as administrative assistant in the clinton/  whaddya mean you don’t like it?,1992-1993
"‘‘i’m just a person who takes the word ‘friend’ very seriously.”  stephenson was buried june 25 in the clinton, n.c., cemetery.",1992-1993
