"During the 1987  tradition  Democratic National‘ Convention, the Mayor of Atlanta said, “We want to be an American city first and a Southem city second.""",1989-1990
"Reiss Wilks, Young Democrats president, anticipated a victory for Wilder.",1989-1990
"Statewide, the Democrats enjoyed considerable success.",1989-1990
Dalton and Benedetti were defeated by Democrats  Donald S. Beyer Jr. and incurnbant Mary Sue Terry.,1989-1990
"L. Douglas Wilder, in a political masterstroke, raised it in the recent, somewhat bitter race for governor — and the result appears to have been a narrow victory for the moderate Democrat.",1989-1990
"For years, the Democrats have based their pro—choice argument on a tenuous ‘when does life begin’ assortion.",1989-1990
"going to make an impact in joumal— y» ism, it was Todd,” said Tallahassee Democrat columnist David Lee Sim\' mons, a high school friend ofj, Smith’s.",1989-1990
"‘Democratic’  MY VIEW -.By;rAla-n;:Heinrich—::.‘rr.it ~  The recent democratic revolutions in Eastern Europe provide western audiences not only with a reprieve from the same old wom-out headlines, but also with an opportunity to reﬂect upon the status of some of the words invoked so often in our own culture, in so far as they are understood by the leaders of our government and of the mass media.",1989-1990
"Wilder, a Democrat and the grandson of a slave, is the first elected black governor in U.S.  Wilder narrowly won.",1989-1990
Orientation  The Mock Convention Steering Committee will hold two oricntation sessions for students inicrested in participating in the 1992 Mock Democratic Convention.,1990-1991
The 1992 Mock Democratic Convention is already in the planning stages.,1990-1991
The 1992 Mock Democratic Convention has an 84-year-tradition of authenticity to uphold.,1990-1991
for the Democratic presidential candidate.,1990-1991
Rockbridge County was split into two districts by the Democrat-controlled State Assembly after the 1980 census.,1990-1991
"Edward Henneman, chairman of the Rockbridge County Democratic Committee, said Rockbridge County should be united with Bath and Allegheny Counties because the three are all mainly agricultural areas and have the same types of people in them.",1990-1991
"‘*The fact is, the Democrats want , to unite us with Covington and Clifton Forge, two industrial cities that ‘ are Democratic strongholds,’’ said , Dean.",1990-1991
":  “‘The Democrats couldn’t defeat , Wilkins after they carved up the county in 1981.",1990-1991
"Henneman said he thought the , chances of the Democrats’ proposal being adopted by the House of Dele.",1990-1991
"‘‘Keep in mind, the re-districting \' will be done by the House of Dele, gates, which is controlled by the Democrats,’ he said.",1990-1991
"‘‘I would hope * this plan would produce a Democratic delegate from our area, but it doesn’t ‘ gaurantee it.”’ ‘  .",1990-1991
"Prior to the election, Democrats had hoped that voter disgust with the federal budget would propel them to an overwhelming majority in both houses in Congress.",1990-1991
"The Democrats also picked up another seat in the Senate, bringing their majority to 56-44.",1990-1991
"CNN called Williams’ collapse ‘‘a textbook example of blowing a lead.’’  In Florida, another state which will have a much larger Congressional delegation, former Sen. Lawton Chiles, a Democrat, defeated incumbent Bob Martinez.",1990-1991
Orientation  The Mock Convention Steering Committee will hold two orientation sessions for students interested in participating in the 1992 Mock Democratic Convention.,1990-1991
"The committee has also asked for the help of the faculty and administration in contacting a list of potential speakers that ‘‘command a_ national presence within the Democratic Party.’’  — By Andrew Tucker  Family-owned businesses best, consultant says  Family-owned companies have to brace themselves for tough times ahead, but they can still fight back, the president of a family business consulting firm told Washington and Lee students Monday.",1990-1991
"McGovern has said he will run for President if he can raise $5,000 in each of 20 states by May and if no other Democrat who shares his views gets into the race, according to a Washington Post article.",1990-1991
"‘‘He is one of the only people who has shown interest in the Democratic nomination,”’ MC Speakers Chairman Edward ‘‘Ted’’ Elliot said.",1990-1991
"McGovern sought the Democratic nomination again in 1984, but the party chose Walter Mondale.",1990-1991
"“IT would not hesitate to yield to, a better candidate.’’  A small potion of the crowd applauded when McGovern called for cuts in defense spending to be a vital part of the Democratic platform.",1990-1991
— CNN anchor Susan Rook beginning a background piece on Democratic presidential candidate Tom Harkin.,1991-1992
