102489	0.44444	a	, donde todos y cada uno
45726	0.70833	a	it 's a sweet , laugh-a-minute crowd pleaser that lifts your spirits as well as the corners of your mouth .
133938	0.52778	a	teetering
199029	0.36111	a	flat as thinking man cia agent jack ryan in this summer 's new action film , '' the sum of all fears
58922	0.55556	a	there is to get out of a peculiar premise with promise
238093	0.61111	a	trading in his cynicism for reverence and a little wit
117160	0.5	a	com o perdã£o do trocadilho )
155431	0.375	a	bothersome
121894	0.61111	a	have .
154746	0.55556	a	be going for this time
222367	0.77778	a	and it sees those relationships , including that between the son and his wife , and the wife and the father , and between the two brothers , with incredible subtlety and acumen .
216112	0.22222	a	there 's nothing here that they could n't have done in half an hour
82549	0.68056	a	humanism
138198	0.45833	a	torpedo
232686	0.19444	a	is one of the hapless victims of the arrogant
179641	0.055556	a	's as sorry a mess as its director 's diabolical debut , mad cows
150182	0.5	a	this film ,
227833	0.77778	a	a compelling journey ... and `` his best friend remembers '' is up there with the finest of specials .
177781	0.45833	a	we 've seen
176951	0.38889	a	turkey-on-rolls ,
16102	0.54167	a	in imax 3-d
141134	0.27778	a	's a movie forged in the fires of chick flick hell
123472	0.72222	a	intelligence and originality
221740	0.069444	a	-- but it 's a rushed , slapdash , sequel-for-the-sake - of-a-sequel with less than half the plot and ingenuity
34421	0.63889	a	may not be the most memorable cinema session but its profound self-evaluation message about our fragile existence and the absence of spiritual guidance should at least invade an abundance of mindsets
53092	0.55556	a	inner peace
142130	0.22222	a	, consider taking a child younger than middle school age to this wallow in crude humor .
88950	0.5	a	of the rings
11937	0.055556	a	the suckers out there surrender $ 9 and 93 minutes of unrecoverable life
113811	0.625	a	ambitious and
164544	0.31944	a	lacks the novel charm that made spy kids a surprising winner with both adults and younger audiences
52227	0.5	a	gothic
75059	0.55556	a	auteur
36624	0.5	a	round
178675	0.61111	a	with the most emotional resonance
169119	0.069444	a	possibly the weakest movie ( woody allen ) has made in the last twenty years
138066	0.79167	a	too clever
222275	0.5	a	american pie movies
62639	0.83333	a	12th oscar nomination
38393	0.86111	a	the magic of author j . k . rowling 's books
92363	0.5	a	seu pincel
174902	0.51389	a	the time christmas really rolls around
102713	0.40278	a	, ludicrous attempt
201622	0.27778	a	ill-advised and poorly
174194	0.47222	a	the last twenty years
140851	0.5	a	your car in the parking lot
76618	0.44444	a	charred
2202	0.5	a	saying
10049	0.52778	a	reel
11521	0.58333	a	the integrity and vision of the band
50818	0.51389	a	did n't mind all this contrived nonsense a bit
175449	0.55556	a	this latest and
109216	0.5	a	stortelling
38806	0.5	a	their deepest notions
18902	0.59722	a	grace
210920	0.34722	a	scratching your head in amazement over the fact
95702	0.54167	a	the final two
105317	0.55556	a	david 's point of view
176842	0.5	a	tries , and
220124	0.56944	a	would still be beyond comprehension
11855	0.52778	a	the screenplay
45201	0.80556	a	executed with such gentle but insistent sincerity ,
232141	0.72222	a	interesting storyline
25994	0.43056	a	lilia 's transformation from strict mother to sensual siren is superficially preposterous , but abbas infuses the role with an unimpeachable core of emotional truth .
160507	0.66667	a	handheld
149476	0.5	a	the impulses
201448	0.72222	a	humor and heart and
81917	0.86111	a	have received such a sophisticated and unsentimental treatment on the big screen as they do in this marvelous film .
193891	0.47222	a	awash
209062	0.51389	a	pared
116695	0.45833	a	care about being stupid
172781	0.083333	a	than petty theft of your time
39901	0.47222	a	we tell ourselves to make sense of the mundane horrors of the world .
51556	0.55556	a	fashioning
47110	0.83333	a	the hard-to-predict and absolutely essential chemistry between the down-to-earth bullock and the nonchalant grant proves to be sensational ,
148008	0.5	a	pap
45041	0.5	a	denmark 's dogma movement
58654	0.77778	a	the rest of the cast is uniformly superb
166850	0.38889	a	no particular bite
185305	0.22222	a	it lacks the compassion , good-natured humor and the level of insight that made ( eyre 's ) first film something of a sleeper success .
127749	0.56944	a	narrated by martin landau and
15067	0.41667	a	and perils
172992	0.38889	a	that ends up festooning u . s . art house screens for no reason other than the fact that it 's in french ( well , mostly ) with english subtitles and is magically ` significant ' because of that
7278	0.61111	a	i had expected
197799	0.23611	a	emotionally predictable or bland
199133	0.61111	a	for damon\/bourne or his predicament
168507	0.375	a	overall flaw
103919	0.26389	a	a straight-ahead thriller that never rises above superficiality .
226795	0.5	a	touchã© !
84638	0.61111	a	is somewhat satisfying -- it still comes from spielberg , who has never made anything that was n't at least watchable .
19156	0.48611	a	often gruelling and heartbreaking to witness
206011	0.41667	a	media-constructed ` issues '
49843	0.47222	a	bringing screenwriter tony gayton 's narcotics
29835	0.70833	a	but it is a good stepping stone for director sprecher .
145433	0.22222	a	for each chuckle there are at least 10 complete misses , many coming from the amazingly lifelike tara reid , whose acting skills are comparable to a cardboard cutout .
176762	0.40278	a	tough time
18903	0.5	a	greek
99670	0.55556	a	watched side-by-side with ringu
86147	0.51389	a	listen to marvin gaye or the supremes the same way
217844	0.26389	a	truly annoying
144217	0.27778	a	borrows from so many literary and cinematic sources that this future world feels absolutely deja vu .
152238	0.56944	a	a plucky heroine battling a monster loose in a spaceship
58209	0.55556	a	the details
150544	0.5	a	u )
88758	0.55556	a	of melancholy and its unhurried narrative
176463	0.38889	a	to the disney philosophy of required poignancy , a salute that i 'd hoped the movie would avoid
204709	0.5	a	last trombone
192356	0.25	a	amateurish , quasi-improvised
99166	0.73611	a	updating white 's dry wit to a new age
24656	0.73611	a	an intriguing cinematic omnibus and round-robin
188538	0.44444	a	the plot 's clearly mythic structure may owe more to disney 's strong sense of formula than to the original story .
231766	0.86111	a	honest , and enjoyable comedy-drama
182198	0.375	a	after an hour and a half of wondering -- sometimes amusedly , sometimes impatiently -- just what this strenuously unconventional movie is supposed to be
203052	0.5	a	is laughable in the solemnity with which it tries to pump life into overworked elements from eastwood 's dirty harry period
187142	0.63889	a	schnieder
159322	0.36111	a	foot-dragging
51778	0.72222	a	for adults . the characters are interesting and often very creatively constructed from figure to backstory .
97593	0.43056	a	those underrated professionals
194679	0.45833	a	bitter and
49306	0.76389	a	as moving , uplifting and funny as ever .
151595	0.083333	a	a deeply unpleasant experience
